movieId,Title,bag_of_words
33493,Star Wars: Episode III - Revenge of the Sith,ewanmcgregor natalieportman haydenchristensen ianmcdiarmid georgelucas A c t i o n   A d v e n t u r e   S c i - F i
2997,Being John Malkovich,johncusack camerondiaz nedbellamy ericweinstein spikejonze C o m e d y   D r a m a   F a n t a s y
2390,Little Voice,brendablethyn janehorrocks ewanmcgregor philipjackson markherman C o m e d y
597,Pretty Woman,richardgere juliaroberts ralphbellamy jasonalexander garrymarshall C o m e d y   R o m a n c e
5299,My Big Fat Greek Wedding,niavardalos michaelconstantine christinaeleusiniotis kayleevieira joelzwick C o m e d y   R o m a n c e
4308,Moulin Rouge,joséferrer zsazsagabor suzanneflon claudenollier johnhuston D r a m a   M u s i c a l   R o m a n c e
802,Phenomenon,johntravolta kyrasedgwick forestwhitaker robertduvall jonturteltaub D r a m a   R o m a n c e
60126,Get Smart,stevecarell annehathaway dwaynejohnson alanarkin petersegal A c t i o n   C o m e d y
3107,Backdraft,kurtrussell williambaldwin robertdeniro donaldsutherland ronhoward A c t i o n   D r a m a
1213,Goodfellas,robertdeniro rayliotta joepesci lorrainebracco martinscorsese C r i m e   D r a m a
102125,Iron Man 3,robertdowneyjr. gwynethpaltrow doncheadle guypearce shaneblack A c t i o n   S c i - F i   T h r i l l e r   I M A X
2231,Rounders,mattdamon gretchenmol johnmalkovich paulcicero johndahl D r a m a
3157,Stuart Little,michaelj.fox geenadavis hughlaurie jonathanlipnicki robminkoff C h i l d r e n   C o m e d y   F a n t a s y
587,Ghost,patrickswayze demimoore tonygoldwyn stanleylawrence jerryzucker C o m e d y   D r a m a   F a n t a s y   R o m a n c e   T h r i l l e r
356,Forrest Gump,tomhanks rebeccawilliams sallyfield michaelconnerhumphreys robertzemeckis C o m e d y   D r a m a   R o m a n c e   W a r
194,Smoke,giancarloesposito josézúñiga stephengevedon harveykeitel waynewang C o m e d y   D r a m a
116823,The Hunger Games: Mockingjay - Part 1,jenniferlawrence joshhutcherson liamhemsworth woodyharrelson francislawrence A d v e n t u r e   S c i - F i   T h r i l l e r
588,Aladdin,"scottweinger robinwilliams lindalarkin jonathanfreeman ronclements,johnmusker A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   M u s i c a l"
3354,Mission to Mars,garysinise timrobbins doncheadle connienielsen briandepalma S c i - F i
5956,Gangs of New York,leonardodicaprio danielday-lewis camerondiaz jimbroadbent martinscorsese C r i m e   D r a m a
71057,9,christopherplummer martinlandau johnc.reilly crispinglover shaneacker A d v e n t u r e   A n i m a t i o n   S c i - F i
2159,Henry: Portrait of a Serial Killer,marydemas michaelrooker annebartoletti elizabethkaden johnmcnaughton C r i m e   H o r r o r   T h r i l l e r
8784,Garden State,zachbraff kennethgraymez georgec.wolfe austinlysy zachbraff C o m e d y   D r a m a   R o m a n c e
110,Braveheart,jamesrobinson seanlawlor sandynelson jamescosmo melgibson A c t i o n   D r a m a   W a r
4867,Riding in Cars with Boys,drewbarrymore stevezahn adamgarcia brittanymurphy pennymarshall C o m e d y   D r a m a
7361,Eternal Sunshine of the Spotless Mind,jimcarrey katewinslet gerryrobertbyrne elijahwood michelgondry D r a m a   R o m a n c e   S c i - F i
532,Serial Mom,kathleenturner samwaterston rickilake matthewlillard johnwaters C o m e d y   C r i m e   H o r r o r
6711,Lost in Translation,scarlettjohansson billmurray akikotakeshita kazuyoshiminamimagoe sofiacoppola C o m e d y   D r a m a   R o m a n c e
104,Happy Gilmore,adamsandler christophermcdonald juliebowen francesbay dennisdugan C o m e d y
10,GoldenEye,piercebrosnan seanbean izabellascorupco famkejanssen martincampbell A c t i o n   A d v e n t u r e   T h r i l l e r
1653,Gattaca,ethanhawke umathurman gorevidal xanderberkeley andrewniccol D r a m a   S c i - F i   T h r i l l e r
3948,Meet the Parents,robertdeniro benstiller teripolo blythedanner jayroach C o m e d y
348,Bullets Over Broadway,johncusack diannewiest jennifertilly chazzpalminteri woodyallen C o m e d y
56782,There Will Be Blood,danielday-lewis martinstringer matthewbradenstringer jacobstringer paulthomasanderson D r a m a   W e s t e r n
539,Sleepless in Seattle,tomhanks rossmalinger ritawilson victorgarber noraephron C o m e d y   D r a m a   R o m a n c e
5107,Hart's War,brucewillis colinfarrell terrencehoward colehauser gregoryhoblit D r a m a   W a r
296,Pulp Fiction,timroth amandaplummer lauralovelace johntravolta quentintarantino C o m e d y   C r i m e   D r a m a   T h r i l l e r
63113,Quantum of Solace,danielcraig olgakurylenko mathieuamalric judidench marcforster A c t i o n   A d v e n t u r e   T h r i l l e r
105213,Don Jon,josephgordon-levitt scarlettjohansson juliannemoore tonydanza josephgordon-levitt C o m e d y   D r a m a   R o m a n c e
72998,Avatar,samworthington zoesaldana sigourneyweaver stephenlang jamescameron A c t i o n   A d v e n t u r e   S c i - F i   I M A X
70,From Dusk Till Dawn,georgeclooney quentintarantino harveykeitel juliettelewis robertrodriguez A c t i o n   C o m e d y   H o r r o r   T h r i l l e r
527,Schindler's List,liamneeson benkingsley ralphfiennes carolinegoodall stevenspielberg D r a m a   W a r
1203,12 Angry Men,martinbalsam johnfiedler leej.cobb e.g.marshall sidneylumet D r a m a
68954,Up,"edwardasner christopherplummer jordannagai bobpeterson petedocter,bobpeterson(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   D r a m a"
3156,Bicentennial Man,robinwilliams embethdavidtz samneill oliverplatt chriscolumbus D r a m a   R o m a n c e   S c i - F i
968,Night of the Living Dead,duanejones juditho'dea karlhardman marilyneastman georgea.romero H o r r o r   S c i - F i   T h r i l l e r
89774,Warrior,joeledgerton tomhardy nicknolte jennifermorrison gavino'connor D r a m a
55820,No Country for Old Men,"tommyleejones javierbardem joshbrolin woodyharrelson ethancoen,joelcoen C r i m e   D r a m a"
719,Multiplicity,michaelkeaton andiemacdowell zackduhame katieschlossberg haroldramis C o m e d y
30793,Charlie and the Chocolate Factory,johnnydepp freddiehighmore davidkelly helenabonhamcarter timburton A d v e n t u r e   C h i l d r e n   C o m e d y   F a n t a s y   I M A X
2806,Teaching Mrs. Tingle,helenmirren katieholmes jeffreytambor barrywatson kevinwilliamson C o m e d y   T h r i l l e r
37729,Corpse Bride,"johnnydepp helenabonhamcarter emilywatson traceyullman timburton,mikejohnson A n i m a t i o n   C o m e d y   F a n t a s y   M u s i c a l   R o m a n c e"
97306,Seven Psychopaths,michaelpitt michaelstuhlbarg samrockwell colinfarrell martinmcdonagh C o m e d y   C r i m e
5620,Sweet Home Alabama,reesewitherspoon joshlucas patrickdempsey candicebergen andytennant C o m e d y   R o m a n c e
174055,Dunkirk,fionnwhitehead damienbonnard aneurinbarnard leearmstrong christophernolan A c t i o n   D r a m a   T h r i l l e r   W a r
256,Junior,arnoldschwarzenegger dannydevito emmathompson franklangella ivanreitman C o m e d y   S c i - F i
3999,Vertical Limit,chriso'donnell robintunney stuartwilson augiedavis martincampbell A c t i o n   A d v e n t u r e
1407,Scream,drewbarrymore rogerjackson kevinpatrickwalls davidbooth wescraven C o m e d y   H o r r o r   M y s t e r y   T h r i l l e r
589,Terminator 2: Judgment Day,arnoldschwarzenegger lindahamilton edwardfurlong robertpatrick jamescameron A c t i o n   S c i - F i
2,Jumanji,robinwilliams jonathanhyde kirstendunst bradleypierce joejohnston A d v e n t u r e   C h i l d r e n   F a n t a s y
329,Star Trek: Generations,patrickstewart jonathanfrakes brentspiner levarburton davidcarson A d v e n t u r e   D r a m a   S c i - F i
4886,"Monsters, Inc.","johngoodman billycrystal marygibbs stevebuscemi petedocter,davidsilverman(co-director),leeunkrich(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   F a n t a s y"
1686,Red Corner,richardgere bailing bradleywhitford byronmann jonavnet C r i m e   T h r i l l e r
55765,American Gangster,denzelwashington russellcrowe chiwetelejiofor joshbrolin ridleyscott C r i m e   D r a m a   T h r i l l e r
500,Mrs. Doubtfire,robinwilliams sallyfield piercebrosnan harveyfierstein chriscolumbus C o m e d y   D r a m a
2336,Elizabeth,lizgiles rodculbertson paulfox terencerigby shekharkapur D r a m a
56788,Charlie Wilson's War,tomhanks amyadams juliaroberts philipseymourhoffman mikenichols C o m e d y   D r a m a   W a r
5445,Minority Report,tomcruise maxvonsydow steveharris nealmcdonough stevenspielberg A c t i o n   C r i m e   M y s t e r y   S c i - F i   T h r i l l e r
99114,Django Unchained,jamiefoxx christophwaltz leonardodicaprio kerrywashington quentintarantino A c t i o n   D r a m a   W e s t e r n
5673,Punch-Drunk Love,adamsandler jasonandrews donmcmanus emilywatson paulthomasanderson C o m e d y   D r a m a   R o m a n c e
2875,Sommersby,richardgere jodiefoster lannyflaherty wendellwellman jonamiel D r a m a   M y s t e r y   R o m a n c e
339,While You Were Sleeping,sandrabullock billpullman petergallagher peterboyle jonturteltaub C o m e d y   R o m a n c e
2580,Go,katieholmes sarahpolley suzannekrull desmondaskew dougliman C o m e d y   C r i m e
60161,Futurama: The Beast with a Billion Backs,billywest kateysagal johndimaggio tressmacneille peteravanzino A c t i o n   A n i m a t i o n   C o m e d y   R o m a n c e   S c i - F i
